Frame,Time,Angle,BrailleFlag,PosX,PosY,PosZ,RotX,RotY,RotZ
226,7.467,104.77,0,-2.678,0.040,73.732,0.00,86.81,0.00
227,7.500,104.77,0,-2.678,0.040,73.732,0.00,86.81,0.00
228,7.533,104.77,0,-2.678,0.040,73.732,0.00,86.81,0.00
229,7.567,104.77,0,-2.678,0.040,73.732,0.00,86.81,0.00
230,7.600,104.77,0,-2.678,0.040,73.732,0.00,86.81,0.00
231,7.633,104.77,0,-2.679,0.040,73.739,0.00,86.81,0.00
232,7.667,104.77,0,-2.679,0.040,73.752,0.00,86.81,0.00
233,7.700,104.77,0,-2.680,0.040,73.772,0.00,87.15,0.00
234,7.733,104.43,0,-2.682,0.040,73.799,0.00,87.81,0.00
235,7.767,103.77,0,-2.683,0.040,73.832,0.00,88.81,0.00
236,7.800,102.77,0,-2.684,0.040,73.872,0.00,90.15,0.00
237,7.833,101.43,0,-2.684,0.040,73.919,0.00,91.81,0.00
238,7.867,99.77,0,-2.682,0.040,73.972,0.00,93.81,0.00
239,7.900,97.77,0,-2.678,0.040,74.032,0.00,96.15,0.00
240,7.933,95.43,0,-2.671,0.040,74.098,0.00,98.81,0.00
241,7.967,92.77,0,-2.661,0.040,74.164,0.00,101.81,0.00
242,8.000,89.77,0,-2.647,0.040,74.229,0.00,105.15,0.00
243,8.033,86.43,0,-2.630,0.040,74.294,0.00,108.48,0.00
244,8.067,83.10,0,-2.609,0.040,74.357,0.00,111.81,0.00
245,8.100,79.77,0,-2.584,0.040,74.419,0.00,115.15,0.00
246,8.133,76.43,0,-2.555,0.040,74.479,0.00,118.48,0.00
247,8.167,73.10,0,-2.524,0.040,74.538,0.00,121.81,0.00
248,8.200,69.77,0,-2.488,0.040,74.594,0.00,125.15,0.00
249,8.233,66.43,0,-2.450,0.040,74.649,0.00,128.48,0.00
250,8.267,63.10,0,-2.409,0.040,74.701,0.00,131.81,0.00
251,8.300,59.77,0,-2.364,0.040,74.751,0.00,135.15,0.00
252,8.333,56.43,0,-2.317,0.040,74.798,0.00,138.48,0.00
253,8.367,53.10,0,-2.267,0.040,74.842,0.00,141.81,0.00
254,8.400,49.77,0,-2.215,0.040,74.883,0.00,145.15,0.00
255,8.433,46.43,0,-2.160,0.040,74.921,0.00,148.48,0.00
256,8.467,43.10,0,-2.103,0.040,74.956,0.00,151.81,0.00
257,8.500,39.77,0,-2.044,0.040,74.987,0.00,155.15,0.00
258,8.533,36.43,0,-1.984,0.040,75.016,0.00,158.48,0.00
259,8.567,33.10,0,-1.922,0.040,75.040,0.00,161.81,0.00
260,8.600,29.77,0,-1.858,0.040,75.061,0.00,165.15,0.00
261,8.633,26.43,0,-1.794,0.040,75.078,0.00,168.48,0.00
262,8.667,23.10,0,-1.729,0.040,75.091,0.00,171.81,0.00
263,8.700,19.77,0,-1.663,0.040,75.101,0.00,174.81,0.00
264,8.733,16.77,0,-1.596,0.040,75.107,0.00,177.48,0.00
265,8.767,14.10,0,-1.530,0.040,75.110,0.00,179.81,0.00
266,8.800,11.77,0,-1.463,0.040,75.110,0.00,181.81,0.00
267,8.833,9.77,0,-1.396,0.040,75.108,0.00,183.48,0.00
268,8.867,8.10,0,-1.330,0.040,75.104,0.00,184.81,0.00
269,8.900,6.77,0,-1.263,0.040,75.098,0.00,185.81,0.00
270,8.933,5.77,0,-1.197,0.040,75.091,0.00,186.48,0.00
271,8.967,5.10,0,-1.131,0.040,75.084,0.00,186.81,0.00
272,9.000,4.77,0,-1.065,0.040,75.076,0.00,186.81,0.00
273,9.033,4.77,0,-0.998,0.040,75.068,0.00,186.81,0.00
274,9.067,4.77,0,-0.932,0.040,75.060,0.00,186.81,0.00
275,9.100,4.77,0,-0.866,0.040,75.052,0.00,186.81,0.00
276,9.133,4.77,0,-0.800,0.040,75.044,0.00,186.81,0.00
277,9.167,4.77,0,-0.734,0.040,75.036,0.00,186.81,0.00
278,9.200,4.77,0,-0.667,0.040,75.028,0.00,186.81,0.00
279,9.233,4.77,0,-0.601,0.040,75.021,0.00,186.81,0.00
280,9.267,4.77,0,-0.535,0.040,75.013,0.00,186.81,0.00
281,9.300,4.77,0,-0.469,0.040,75.005,0.00,186.81,0.00
282,9.333,4.77,0,-0.403,0.040,74.997,0.00,186.81,0.00
283,9.367,4.77,0,-0.336,0.040,74.989,0.00,186.81,0.00
284,9.400,4.77,0,-0.270,0.040,74.981,0.00,186.81,0.00
285,9.433,4.77,0,-0.204,0.040,74.973,0.00,186.81,0.00
286,9.467,4.77,0,-0.138,0.040,74.965,0.00,186.81,0.00
287,9.500,4.77,0,-0.072,0.040,74.957,0.00,186.81,0.00
288,9.533,4.77,0,-0.006,0.040,74.949,0.00,186.81,0.00
289,9.567,4.77,0,0.061,0.040,74.941,0.00,186.81,0.00
290,9.600,4.77,0,0.127,0.040,74.934,0.00,186.81,0.00
291,9.633,4.77,0,0.193,0.040,74.926,0.00,186.81,0.00
292,9.667,4.77,0,0.259,0.040,74.918,0.00,186.81,0.00
293,9.700,4.77,0,0.325,0.040,74.910,0.00,186.81,0.00
294,9.733,4.77,0,0.392,0.040,74.902,0.00,186.81,0.00
295,9.767,4.77,0,0.458,0.040,74.894,0.00,186.81,0.00
296,9.800,4.77,0,0.524,0.040,74.886,0.00,186.81,0.00
297,9.833,4.77,0,0.590,0.040,74.878,0.00,186.48,0.00
298,9.867,5.10,0,0.656,0.040,74.871,0.00,185.81,0.00
299,9.900,5.77,0,0.723,0.040,74.864,0.00,185.48,0.00
300,9.933,6.10,0,0.789,0.040,74.857,0.00,185.48,0.00
301,9.967,6.10,0,0.856,0.040,74.851,0.00,185.48,0.00
302,10.000,6.10,0,0.922,0.040,74.845,0.00,185.48,0.00
303,10.033,6.10,0,0.988,0.040,74.838,0.00,185.48,0.00
304,10.067,6.10,0,1.055,0.040,74.832,0.00,185.48,0.00
305,10.100,6.10,0,1.121,0.040,74.826,0.00,185.48,0.00
306,10.133,6.10,0,1.187,0.040,74.819,0.00,185.48,0.00
307,10.167,6.10,0,1.254,0.040,74.813,0.00,185.48,0.00
308,10.200,6.10,0,1.320,0.040,74.807,0.00,185.48,0.00
309,10.233,6.10,0,1.386,0.040,74.800,0.00,185.15,0.00
310,10.267,6.43,0,1.453,0.040,74.794,0.00,184.48,0.00
311,10.300,7.10,0,1.519,0.040,74.789,0.00,183.48,0.00
312,10.333,8.10,0,1.586,0.040,74.785,0.00,182.15,0.00
313,10.367,9.43,0,1.652,0.040,74.782,0.00,181.15,0.00
314,10.400,10.43,0,1.719,0.040,74.781,0.00,180.48,0.00
315,10.433,11.10,0,1.786,0.040,74.781,0.00,180.15,0.00
316,10.467,11.43,0,1.852,0.040,74.780,0.00,180.15,0.00
317,10.500,11.43,0,1.919,0.040,74.780,0.00,180.15,0.00
318,10.533,11.43,0,1.986,0.040,74.780,0.00,180.15,0.00
319,10.567,11.43,0,2.052,0.040,74.780,0.00,179.81,0.00
320,10.600,11.77,0,2.119,0.040,74.780,0.00,179.15,0.00
321,10.633,12.43,0,2.186,0.040,74.781,0.00,178.15,0.00
322,10.667,13.43,0,2.252,0.040,74.783,0.00,176.81,0.00
323,10.700,14.77,0,2.319,0.040,74.787,0.00,175.15,0.00
324,10.733,16.43,0,2.385,0.040,74.793,0.00,173.81,0.00
325,10.767,17.77,0,2.452,0.040,74.800,0.00,172.81,0.00
326,10.800,18.77,0,2.518,0.040,74.808,0.00,172.15,0.00
327,10.833,19.43,0,2.584,0.040,74.817,0.00,171.81,0.00
328,10.867,19.77,0,2.650,0.040,74.827,0.00,171.81,0.00
329,10.900,19.77,0,2.716,0.040,74.836,0.00,171.81,0.00
330,10.933,19.77,0,2.782,0.040,74.846,0.00,171.81,0.00
331,10.967,19.77,0,2.848,0.040,74.855,0.00,171.81,0.00
332,11.000,19.77,0,2.914,0.040,74.865,0.00,171.81,0.00
333,11.033,19.77,0,2.980,0.040,74.874,0.00,171.81,0.00
334,11.067,19.77,0,3.046,0.040,74.884,0.00,171.81,0.00
335,11.100,19.77,0,3.112,0.040,74.893,0.00,171.81,0.00
336,11.133,19.77,0,3.178,0.040,74.903,0.00,171.81,0.00
337,11.167,19.77,0,3.244,0.040,74.912,0.00,171.81,0.00
338,11.200,19.77,0,3.310,0.040,74.922,0.00,171.81,0.00
339,11.233,19.77,0,3.376,0.040,74.931,0.00,171.81,0.00
340,11.267,19.77,0,3.442,0.040,74.941,0.00,171.81,0.00
341,11.300,19.77,0,3.508,0.040,74.950,0.00,171.81,0.00
342,11.333,19.77,0,3.574,0.040,74.960,0.00,171.81,0.00
343,11.367,19.77,0,3.640,0.040,74.969,0.00,171.81,0.00
344,11.400,19.77,0,3.706,0.040,74.979,0.00,171.81,0.00
345,11.433,19.77,0,3.772,0.040,74.988,0.00,171.81,0.00
346,11.467,19.77,0,3.838,0.040,74.998,0.00,171.81,0.00
347,11.500,19.77,0,3.904,0.040,75.007,0.00,171.81,0.00
348,11.533,19.77,0,3.970,0.040,75.017,0.00,171.81,0.00
349,11.567,19.77,0,4.036,0.040,75.026,0.00,171.81,0.00
350,11.600,19.77,0,4.102,0.040,75.036,0.00,171.81,0.00
351,11.633,19.77,0,4.168,0.040,75.045,0.00,172.15,0.00
352,11.667,19.43,0,4.234,0.040,75.054,0.00,172.81,0.00
353,11.700,18.77,0,4.300,0.040,75.062,0.00,173.81,0.00
354,11.733,17.77,0,4.366,0.040,75.070,0.00,175.15,0.00
355,11.767,16.43,0,4.432,0.040,75.075,0.00,176.15,0.00
356,11.800,15.43,0,4.499,0.040,75.080,0.00,176.81,0.00
357,11.833,14.77,0,4.566,0.040,75.084,0.00,177.15,0.00
